,title,year,movie,tv,Netflix,Disney+,Hulu,Prime Video,genre_action_adventure,genre_animation,genre_biography,genre_children,genre_comedy,genre_crime,genre_documentary,genre_drama,genre_fantasy,genre_horror,genre_mystery,genre_romance,genre_science_fiction,genre_thriller,genre_musical,genre_reality,genre_other,HBO,rating,IMDb,Rotten Tomatoes
74,100 Kilos,2001,1,0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,R/TV-MA,5.4,41.0
75,100 Meters,2016,1,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,,7.5,64.0
76,100 Streets,2016,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,R/TV-MA,5.8,57.0
77,100 Streets,2017,1,0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,,,
78,100 Things to do Before High School,2014,1,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,
79,100 Women,2003,1,0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,
80,100 Years: One Woman's Fight for Justice,2016,1,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,
81,100% Halal,2020,1,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,,6.8,42.0
82,100% Hotter,2017,0,1,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,,,
83,100% Wolf,2020,1,0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,PG/TV-PG,5.7,59.0
84,100-Minutes of Symphony on Washington's Lake Crescent,2019,1,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,,,
85,1000 Rupee Note,2014,1,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,,,
86,1000-lb Sisters,2020,0,1,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,,,
87,100M Criminal Conviction,2021,1,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,,,
88,101 Dalmatian Street,2018,0,1,0.0,1.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,
89,101 Dalmatians,1961,1,0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,
90,101 Dalmatians (Series),1997,0,1,0.0,1.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,
91,101 Dalmatians II: Patch's London Adventure,2003,1,0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,G/TV-G,5.8,68.0
92,102 Dalmatians,2000,1,0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,G/TV-G,4.9,60.0
93,102 Not Out,2018,1,0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,PG/TV-PG,7.4,75.0
94,11.22.63,2016,0,1,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,R/TV-MA,8.2,83.0
95,12 'O' Clock,2021,1,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,
96,12 Dates of Christmas,2011,1,0,0.0,1.0,0.0,1.0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0,PG/TV-PG,6.3,58.0
97,12 Hour Shift,2020,1,0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,5.4,60.0
98,12 Monkeys,2014,0,1,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,
99,12 Pups of Christmas,2019,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,PG/TV-PG,4.3,43.0
100,12 ROUND GUN,2017,1,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,
101,12 Rounds 3: Lockdown,2015,1,0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,R/TV-MA,5.2,56.0
102,12 Years Promise,2014,0,1,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,,,
103,12 Years a Slave,2013,1,0,0.0,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,R/TV-MA,8.1,85.0
104,122,2019,1,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,,6.0,56.0
105,127 Hours,2010,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,R/TV-MA,7.5,81.0
106,12B,2001,1,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,,,
107,13 Assassins,2011,1,0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,
108,13 Assassins (English Subtitled),2011,1,0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,,,
109,13 Cameras,2015,1,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,,,
110,13 Ghosts of Scooby-Doo!,1985,0,1,0.0,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,
111,13 Nights of Elvira,2014,0,1,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,
112,13 Reasons Why,2020,0,1,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,,,
113,13 Reasons Why: Beyond the Reasons,2019,0,1,1.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,,
114,13 Sins,2014,1,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,,,
115,13 Teen,2006,1,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,,,
